symbol,date,close
MCD,2019-04-18,194.91
MCD,2019-04-22,193.92
MCD,2019-04-23,195.26
MCD,2019-04-24,197.63
MCD,2019-04-25,197.93
MCD,2019-04-26,197.42
MCD,2019-04-29,197.12
MCD,2019-04-30,197.57
MRK,2018-04-30,58.87
MRK,2018-05-01,57.98
MRK,2018-05-02,57.3
MRK,2018-05-03,57.53
MRK,2018-05-04,57.75
MRK,2018-05-07,57.38
MRK,2018-05-08,56.76
MRK,2018-05-09,57.95
MRK,2018-05-10,58.06
MRK,2018-05-11,59.69
MRK,2018-05-14,59.68
MRK,2018-05-15,59.2
MRK,2018-05-16,59.75
MRK,2018-05-17,59.07
MRK,2018-05-18,59.14
MRK,2018-05-21,58.57
MRK,2018-05-22,58.45
MRK,2018-05-23,59.17
MRK,2018-05-24,59.13
MRK,2018-05-25,59.09
MRK,2018-05-29,58.4
MRK,2018-05-30,59.72
MRK,2018-05-31,59.53
MRK,2018-06-01,60.56
MRK,2018-06-04,62.02
MRK,2018-06-05,61.39
MRK,2018-06-06,61.93
MRK,2018-06-07,61.99
MRK,2018-06-08,62.58
MRK,2018-06-11,62.33
MRK,2018-06-12,62.44
MRK,2018-06-13,62.59
MRK,2018-06-14,61.56
MRK,2018-06-15,62.03
MRK,2018-06-18,60.99
MRK,2018-06-19,61.03
MRK,2018-06-20,61.28
MRK,2018-06-21,61.18
MRK,2018-06-22,61.47
MRK,2018-06-25,61.08
MRK,2018-06-26,60.72
MRK,2018-06-27,59.88
MRK,2018-06-28,60.3
MRK,2018-06-29,60.7
MRK,2018-07-02,60.46
MRK,2018-07-03,60.71
MRK,2018-07-05,61.64
MRK,2018-07-06,62.2
MRK,2018-07-09,62.02
MRK,2018-07-10,62.3
MRK,2018-07-11,61.9
MRK,2018-07-12,62.66
MRK,2018-07-13,62.89
MRK,2018-07-16,62.59
MRK,2018-07-17,62.53
MRK,2018-07-18,62.94
MRK,2018-07-19,62.51
MRK,2018-07-20,62.52
MRK,2018-07-23,62.69
MRK,2018-07-24,63.42
MRK,2018-07-25,64.49
MRK,2018-07-26,64.01
MRK,2018-07-27,63.49
MRK,2018-07-30,64.81
MRK,2018-07-31,65.87
MRK,2018-08-01,65.49
MRK,2018-08-02,65.22
MRK,2018-08-03,65.93
MRK,2018-08-06,66.22
MRK,2018-08-07,66.58
MRK,2018-08-08,66.69
MRK,2018-08-09,66.0
MRK,2018-08-10,66.07
MRK,2018-08-13,66.72
MRK,2018-08-14,66.46
MRK,2018-08-15,67.37
MRK,2018-08-16,68.85
MRK,2018-08-17,69.06
MRK,2018-08-20,70.17
MRK,2018-08-21,69.17
MRK,2018-08-22,69.04
MRK,2018-08-23,68.97
MRK,2018-08-24,69.04
MRK,2018-08-27,68.99
MRK,2018-08-28,68.63
MRK,2018-08-29,68.81
MRK,2018-08-30,68.54
MRK,2018-08-31,68.59
MRK,2018-09-04,67.95
MRK,2018-09-05,68.62
MRK,2018-09-06,69.38
MRK,2018-09-07,69.67
MRK,2018-09-10,69.56
MRK,2018-09-11,69.08
MRK,2018-09-12,69.86
MRK,2018-09-13,70.83
MRK,2018-09-14,69.98
MRK,2018-09-17,70.42
MRK,2018-09-18,70.42
MRK,2018-09-19,69.98
MRK,2018-09-20,70.78
MRK,2018-09-21,71.1
MRK,2018-09-24,70.78
MRK,2018-09-25,70.65
MRK,2018-09-26,70.33
MRK,2018-09-27,70.72
MRK,2018-09-28,70.94
MRK,2018-10-01,71.53
MRK,2018-10-02,71.75
MRK,2018-10-03,71.37
MRK,2018-10-04,71.22
MRK,2018-10-05,71.03
MRK,2018-10-08,71.46
MRK,2018-10-09,72.34
MRK,2018-10-10,70.45
MRK,2018-10-11,68.37
MRK,2018-10-12,69.81
MRK,2018-10-15,69.46
MRK,2018-10-16,71.22
MRK,2018-10-17,71.82
MRK,2018-10-18,72.21
MRK,2018-10-19,72.35
MRK,2018-10-22,72.57
MRK,2018-10-23,72.1
MRK,2018-10-24,70.54
MRK,2018-10-25,69.96
MRK,2018-10-26,70.4
MRK,2018-10-29,71.45
MRK,2018-10-30,72.87
MRK,2018-10-31,73.61
MRK,2018-11-01,73.12
MRK,2018-11-02,72.27
MRK,2018-11-05,73.12
MRK,2018-11-06,73.31
MRK,2018-11-07,75.08
MRK,2018-11-08,75.48
MRK,2018-11-09,74.86
MRK,2018-11-12,74.69
MRK,2018-11-13,74.61
MRK,2018-11-14,74.09
MRK,2018-11-15,74.84
MRK,2018-11-16,76.06
MRK,2018-11-19,76.35
MRK,2018-11-20,74.78
MRK,2018-11-21,74.79
MRK,2018-11-23,74.67
MRK,2018-11-26,75.44
MRK,2018-11-27,76.34
MRK,2018-11-28,77.23
MRK,2018-11-29,77.91
MRK,2018-11-30,79.34
MRK,2018-12-03,79.22
MRK,2018-12-04,78.21
MRK,2018-12-06,78.37
MRK,2018-12-07,76.72
MRK,2018-12-10,77.42
MRK,2018-12-11,77.11
MRK,2018-12-12,78.01
MRK,2018-12-13,79.01
MRK,2018-12-14,76.48
MRK,2018-12-17,75.23
MRK,2018-12-18,74.33
MRK,2018-12-19,73.77
MRK,2018-12-20,73.49
MRK,2018-12-21,72.9
MRK,2018-12-24,71.15
MRK,2018-12-26,74.0
MRK,2018-12-27,75.38
MRK,2018-12-28,75.37
MRK,2018-12-31,76.41
MRK,2019-01-02,75.59
MRK,2019-01-03,74.04
MRK,2019-01-04,76.27
MRK,2019-01-07,75.43
MRK,2019-01-08,75.99
MRK,2019-01-09,75.41
MRK,2019-01-10,74.48
MRK,2019-01-11,74.9
MRK,2019-01-14,73.37
MRK,2019-01-15,74.5
MRK,2019-01-16,74.61
MRK,2019-01-17,75.6
MRK,2019-01-18,75.87
MRK,2019-01-22,75.83
MRK,2019-01-23,75.44
MRK,2019-01-24,73.17
MRK,2019-01-25,72.95
MRK,2019-01-28,72.92
MRK,2019-01-29,73.23
MRK,2019-01-30,73.37
MRK,2019-01-31,74.43
MRK,2019-02-01,76.45
MRK,2019-02-04,76.87
MRK,2019-02-05,77.15
MRK,2019-02-06,77.39
MRK,2019-02-07,76.82
MRK,2019-02-08,77.52
MRK,2019-02-11,76.71
MRK,2019-02-12,78.52
MRK,2019-02-13,79.02
MRK,2019-02-14,78.94
MRK,2019-02-15,79.81
MRK,2019-02-19,79.24
MRK,2019-02-20,79.43
MRK,2019-02-21,79.83
MRK,2019-02-22,80.77
MRK,2019-02-25,80.38
MRK,2019-02-26,80.74
MRK,2019-02-27,80.62
MRK,2019-02-28,81.29
MRK,2019-03-01,81.65
MRK,2019-03-04,81.37
MRK,2019-03-05,81.7
MRK,2019-03-06,80.76
MRK,2019-03-07,80.45
MRK,2019-03-08,79.8
MRK,2019-03-11,80.87
MRK,2019-03-12,81.23
MRK,2019-03-13,81.6
MRK,2019-03-14,81.49
MRK,2019-03-15,81.57
MRK,2019-03-18,81.35
MRK,2019-03-19,81.91
MRK,2019-03-20,82.08
MRK,2019-03-21,82.95
MRK,2019-03-22,82.29
MRK,2019-03-25,82.35
MRK,2019-03-26,82.92
MRK,2019-03-27,82.29
MRK,2019-03-28,82.63
MRK,2019-03-29,83.17
MRK,2019-04-01,83.3
MRK,2019-04-02,83.21
MRK,2019-04-03,83.18
MRK,2019-04-04,81.85
MRK,2019-04-05,81.15
MRK,2019-04-08,80.95
MRK,2019-04-09,80.8
MRK,2019-04-10,80.82
MRK,2019-04-11,79.84
MRK,2019-04-12,79.43
MRK,2019-04-15,78.53
MRK,2019-04-16,77.56
MRK,2019-04-17,73.92
MRK,2019-04-18,73.19
MRK,2019-04-22,73.46
MRK,2019-04-23,74.6
MRK,2019-04-24,74.73
MRK,2019-04-25,76.34
MRK,2019-04-26,76.63
MRK,2019-04-29,76.78
MRK,2019-04-30,78.71
MSFT,2018-04-30,93.52
MSFT,2018-05-01,95.0
MSFT,2018-05-02,93.51
MSFT,2018-05-03,94.07
MSFT,2018-05-04,95.16
MSFT,2018-05-07,96.22
MSFT,2018-05-08,95.81
MSFT,2018-05-09,96.94
MSFT,2018-05-10,97.91
MSFT,2018-05-11,97.7
MSFT,2018-05-14,98.03
MSFT,2018-05-15,97.32
MSFT,2018-05-16,97.15
MSFT,2018-05-17,96.18
MSFT,2018-05-18,96.36
MSFT,2018-05-21,97.6
MSFT,2018-05-22,97.5
MSFT,2018-05-23,98.66
MSFT,2018-05-24,98.31
MSFT,2018-05-25,98.36
MSFT,2018-05-29,98.01
MSFT,2018-05-30,98.95
MSFT,2018-05-31,98.84
MSFT,2018-06-01,100.79
MSFT,2018-06-04,101.67
MSFT,2018-06-05,102.19
MSFT,2018-06-06,102.49
MSFT,2018-06-07,100.88
MSFT,2018-06-08,101.63
MSFT,2018-06-11,101.05
MSFT,2018-06-12,101.31
MSFT,2018-06-13,100.85
MSFT,2018-06-14,101.42
MSFT,2018-06-15,100.13
MSFT,2018-06-18,100.86
MSFT,2018-06-19,100.86
MSFT,2018-06-20,101.87
MSFT,2018-06-21,101.14
MSFT,2018-06-22,100.41
MSFT,2018-06-25,98.39
MSFT,2018-06-26,99.08
MSFT,2018-06-27,97.54
MSFT,2018-06-28,98.63
MSFT,2018-06-29,98.61
MSFT,2018-07-02,100.01
MSFT,2018-07-03,99.05
MSFT,2018-07-05,99.76
MSFT,2018-07-06,101.16
MSFT,2018-07-09,101.85
MSFT,2018-07-10,102.12
MSFT,2018-07-11,101.98
MSFT,2018-07-12,104.19
MSFT,2018-07-13,105.43
MSFT,2018-07-16,104.91
MSFT,2018-07-17,105.95
MSFT,2018-07-18,105.12
MSFT,2018-07-19,104.4
MSFT,2018-07-20,106.27
MSFT,2018-07-23,107.97
MSFT,2018-07-24,107.66
MSFT,2018-07-25,110.83
MSFT,2018-07-26,109.62
MSFT,2018-07-27,107.68
MSFT,2018-07-30,105.37
MSFT,2018-07-31,106.08
MSFT,2018-08-01,106.28
MSFT,2018-08-02,107.57
MSFT,2018-08-03,108.04
MSFT,2018-08-06,108.13
MSFT,2018-08-07,108.88
MSFT,2018-08-08,109.49
MSFT,2018-08-09,109.67
MSFT,2018-08-10,109.0
MSFT,2018-08-13,108.21
MSFT,2018-08-14,109.56
MSFT,2018-08-15,107.66
MSFT,2018-08-16,107.64
MSFT,2018-08-17,107.58
MSFT,2018-08-20,106.87
MSFT,2018-08-21,105.98
MSFT,2018-08-22,107.06
MSFT,2018-08-23,107.56
MSFT,2018-08-24,108.4
MSFT,2018-08-27,109.6
MSFT,2018-08-28,110.26
MSFT,2018-08-29,112.02
MSFT,2018-08-30,111.95
MSFT,2018-08-31,112.33
MSFT,2018-09-04,111.71
MSFT,2018-09-05,108.49
MSFT,2018-09-06,108.74
MSFT,2018-09-07,108.21
MSFT,2018-09-10,109.38
MSFT,2018-09-11,111.24
MSFT,2018-09-12,111.71
MSFT,2018-09-13,112.91
MSFT,2018-09-14,113.37
MSFT,2018-09-17,112.14
MSFT,2018-09-18,113.21
MSFT,2018-09-19,111.7
MSFT,2018-09-20,113.57
MSFT,2018-09-21,114.26
MSFT,2018-09-24,114.67
MSFT,2018-09-25,114.45
MSFT,2018-09-26,113.98
MSFT,2018-09-27,114.41
MSFT,2018-09-28,114.37
MSFT,2018-10-01,115.61
MSFT,2018-10-02,115.15
MSFT,2018-10-03,115.17
MSFT,2018-10-04,112.79
MSFT,2018-10-05,112.13
MSFT,2018-10-08,110.85
MSFT,2018-10-09,112.26
MSFT,2018-10-10,106.16
MSFT,2018-10-11,105.91
MSFT,2018-10-12,109.57
MSFT,2018-10-15,107.6
MSFT,2018-10-16,111.0
MSFT,2018-10-17,110.71
MSFT,2018-10-18,108.5
MSFT,2018-10-19,108.66
MSFT,2018-10-22,109.63
MSFT,2018-10-23,108.1
MSFT,2018-10-24,102.32
MSFT,2018-10-25,108.3
MSFT,2018-10-26,106.96
MSFT,2018-10-29,103.85
MSFT,2018-10-30,103.73
MSFT,2018-10-31,106.81
MSFT,2018-11-01,105.92
MSFT,2018-11-02,106.16
MSFT,2018-11-05,107.51
MSFT,2018-11-06,107.72
MSFT,2018-11-07,111.96
MSFT,2018-11-08,111.75
MSFT,2018-11-09,109.57
MSFT,2018-11-12,106.87
MSFT,2018-11-13,106.94
MSFT,2018-11-14,104.97
MSFT,2018-11-15,107.28
MSFT,2018-11-16,108.29
MSFT,2018-11-19,104.62
MSFT,2018-11-20,101.71
MSFT,2018-11-21,103.11
MSFT,2018-11-23,103.07
MSFT,2018-11-26,106.47
MSFT,2018-11-27,107.14
MSFT,2018-11-28,111.12
MSFT,2018-11-29,110.19
MSFT,2018-11-30,110.89
MSFT,2018-12-03,112.09
MSFT,2018-12-04,108.52
MSFT,2018-12-06,109.19
MSFT,2018-12-07,104.82
MSFT,2018-12-10,107.59
MSFT,2018-12-11,108.59
MSFT,2018-12-12,109.08
MSFT,2018-12-13,109.45
MSFT,2018-12-14,106.03
MSFT,2018-12-17,102.89
MSFT,2018-12-18,103.97
MSFT,2018-12-19,103.69
MSFT,2018-12-20,101.51
MSFT,2018-12-21,98.23
MSFT,2018-12-24,94.13
MSFT,2018-12-26,100.56
MSFT,2018-12-27,101.18
MSFT,2018-12-28,100.39
MSFT,2018-12-31,101.57
MSFT,2019-01-02,101.12
MSFT,2019-01-03,97.4
MSFT,2019-01-04,101.93
MSFT,2019-01-07,102.06
MSFT,2019-01-08,102.8
MSFT,2019-01-09,104.27
MSFT,2019-01-10,103.6
MSFT,2019-01-11,102.8
MSFT,2019-01-14,102.05
MSFT,2019-01-15,105.01
MSFT,2019-01-16,105.38
MSFT,2019-01-17,106.12
MSFT,2019-01-18,107.71
MSFT,2019-01-22,105.68
MSFT,2019-01-23,106.71
MSFT,2019-01-24,106.2
MSFT,2019-01-25,107.17
MSFT,2019-01-28,105.08
MSFT,2019-01-29,102.94
MSFT,2019-01-30,106.38
MSFT,2019-01-31,104.43
MSFT,2019-02-01,102.78
MSFT,2019-02-04,105.74
MSFT,2019-02-05,107.22
MSFT,2019-02-06,106.03
MSFT,2019-02-07,105.27
MSFT,2019-02-08,105.67
MSFT,2019-02-11,105.25
MSFT,2019-02-12,106.89
MSFT,2019-02-13,106.81
MSFT,2019-02-14,106.9
MSFT,2019-02-15,108.22
MSFT,2019-02-19,108.17
MSFT,2019-02-20,107.15
MSFT,2019-02-21,109.41
MSFT,2019-02-22,110.97
MSFT,2019-02-25,111.59
MSFT,2019-02-26,112.36
MSFT,2019-02-27,112.17
MSFT,2019-02-28,112.03
MSFT,2019-03-01,112.53
MSFT,2019-03-04,112.26
MSFT,2019-03-05,111.7
MSFT,2019-03-06,111.75
MSFT,2019-03-07,110.39
MSFT,2019-03-08,110.51
MSFT,2019-03-11,112.83
MSFT,2019-03-12,113.62
MSFT,2019-03-13,114.5
MSFT,2019-03-14,114.59
MSFT,2019-03-15,115.91
MSFT,2019-03-18,117.57
MSFT,2019-03-19,117.65
MSFT,2019-03-20,117.52
MSFT,2019-03-21,120.22
MSFT,2019-03-22,117.05
MSFT,2019-03-25,117.66
MSFT,2019-03-26,117.91
MSFT,2019-03-27,116.77
MSFT,2019-03-28,116.93
MSFT,2019-03-29,117.94
MSFT,2019-04-01,119.02
MSFT,2019-04-02,119.19
MSFT,2019-04-03,119.97
MSFT,2019-04-04,119.36
MSFT,2019-04-05,119.89
MSFT,2019-04-08,119.93
MSFT,2019-04-09,119.28
MSFT,2019-04-10,120.19
MSFT,2019-04-11,120.33
MSFT,2019-04-12,120.95
MSFT,2019-04-15,121.05
MSFT,2019-04-16,120.77
MSFT,2019-04-17,121.77
MSFT,2019-04-18,123.37
MSFT,2019-04-22,123.76
MSFT,2019-04-23,125.44
MSFT,2019-04-24,125.01
MSFT,2019-04-25,129.15
MSFT,2019-04-26,129.89
MSFT,2019-04-29,129.77
MSFT,2019-04-30,130.6
NKE,2018-04-30,68.39
NKE,2018-05-01,68.1
NKE,2018-05-02,68.26
NKE,2018-05-03,66.9
NKE,2018-05-04,68.1
NKE,2018-05-07,69.34
NKE,2018-05-08,68.46
NKE,2018-05-09,67.95
NKE,2018-05-10,67.92
NKE,2018-05-11,68.43
NKE,2018-05-14,68.84
NKE,2018-05-15,69.5
NKE,2018-05-16,71.34
NKE,2018-05-17,70.94
NKE,2018-05-18,71.32
NKE,2018-05-21,71.38
NKE,2018-05-22,71.31
NKE,2018-05-23,71.34
NKE,2018-05-24,72.18
NKE,2018-05-25,72.25
NKE,2018-05-29,70.92
NKE,2018-05-30,72.23
NKE,2018-05-31,71.8
NKE,2018-06-01,72.76
NKE,2018-06-04,73.83
NKE,2018-06-05,74.05
NKE,2018-06-06,74.75
NKE,2018-06-07,74.76
NKE,2018-06-08,74.9
NKE,2018-06-11,74.59
NKE,2018-06-12,74.29
NKE,2018-06-13,74.11
NKE,2018-06-14,74.7
NKE,2018-06-15,75.84
NKE,2018-06-18,75.61
NKE,2018-06-19,74.26
NKE,2018-06-20,74.72
NKE,2018-06-21,73.94
NKE,2018-06-22,73.43
NKE,2018-06-25,72.35
NKE,2018-06-26,72.56
NKE,2018-06-27,71.35
NKE,2018-06-28,71.7
NKE,2018-06-29,79.68
NKE,2018-07-02,78.35
NKE,2018-07-03,76.28
NKE,2018-07-05,76.55
NKE,2018-07-06,76.48
NKE,2018-07-09,77.28
NKE,2018-07-10,77.57
NKE,2018-07-11,77.36
NKE,2018-07-12,77.37
NKE,2018-07-13,77.38
NKE,2018-07-16,77.75
NKE,2018-07-17,77.47
NKE,2018-07-18,76.59
NKE,2018-07-19,76.95
NKE,2018-07-20,76.96
NKE,2018-07-23,76.59
NKE,2018-07-24,75.53
NKE,2018-07-25,77.16
NKE,2018-07-26,78.15
NKE,2018-07-27,76.89
NKE,2018-07-30,75.96
NKE,2018-07-31,76.91
NKE,2018-08-01,77.54
NKE,2018-08-02,78.65
NKE,2018-08-03,78.74
NKE,2018-08-06,79.51
NKE,2018-08-07,80.53
NKE,2018-08-08,80.5
NKE,2018-08-09,81.26
NKE,2018-08-10,80.73
NKE,2018-08-13,80.15
NKE,2018-08-14,80.14
NKE,2018-08-15,79.57
NKE,2018-08-16,80.05
NKE,2018-08-17,79.75
NKE,2018-08-20,82.18
NKE,2018-08-21,82.95
NKE,2018-08-22,82.64
NKE,2018-08-23,82.91
NKE,2018-08-24,82.45
NKE,2018-08-27,82.65
NKE,2018-08-28,82.58
NKE,2018-08-29,82.79
NKE,2018-08-30,81.4
NKE,2018-08-31,82.2
NKE,2018-09-04,79.6
NKE,2018-09-05,79.92
NKE,2018-09-06,80.4
NKE,2018-09-07,80.3
NKE,2018-09-10,82.1
NKE,2018-09-11,82.63
NKE,2018-09-12,83.0
NKE,2018-09-13,83.47
NKE,2018-09-14,83.49
NKE,2018-09-17,83.26
NKE,2018-09-18,85.26
NKE,2018-09-19,84.43
NKE,2018-09-20,85.37
NKE,2018-09-21,85.55
NKE,2018-09-24,84.27
NKE,2018-09-25,84.79
NKE,2018-09-26,83.7
NKE,2018-09-27,84.54
NKE,2018-09-28,84.72
NKE,2018-10-01,84.46
NKE,2018-10-02,82.77
NKE,2018-10-03,82.5
NKE,2018-10-04,80.18
NKE,2018-10-05,80.12
NKE,2018-10-08,80.23
NKE,2018-10-09,80.42
NKE,2018-10-10,74.94
NKE,2018-10-11,74.51
NKE,2018-10-12,75.91
NKE,2018-10-15,74.99
NKE,2018-10-16,77.48
NKE,2018-10-17,76.48
NKE,2018-10-18,75.6
NKE,2018-10-19,74.21
NKE,2018-10-22,74.9
NKE,2018-10-23,73.35
NKE,2018-10-24,72.12
NKE,2018-10-25,73.1
NKE,2018-10-26,72.07
NKE,2018-10-29,72.19
NKE,2018-10-30,74.51
NKE,2018-10-31,75.04
NKE,2018-11-01,76.79
NKE,2018-11-02,76.58
NKE,2018-11-05,77.53
NKE,2018-11-06,76.57
NKE,2018-11-07,77.97
NKE,2018-11-08,77.78
NKE,2018-11-09,76.36
NKE,2018-11-12,75.1
NKE,2018-11-13,75.2
NKE,2018-11-14,75.2
NKE,2018-11-15,74.33
NKE,2018-11-16,74.74
NKE,2018-11-19,72.52
NKE,2018-11-20,71.12
NKE,2018-11-21,72.37
NKE,2018-11-23,71.49
NKE,2018-11-26,72.71
NKE,2018-11-27,72.09
NKE,2018-11-28,74.66
NKE,2018-11-29,74.34
NKE,2018-11-30,75.12
NKE,2018-12-03,77.94
NKE,2018-12-04,75.79
NKE,2018-12-06,75.54
NKE,2018-12-07,73.34
NKE,2018-12-10,72.51
NKE,2018-12-11,73.57
NKE,2018-12-12,74.32
NKE,2018-12-13,72.93
NKE,2018-12-14,72.53
NKE,2018-12-17,69.9
NKE,2018-12-18,71.15
NKE,2018-12-19,68.97
NKE,2018-12-20,67.53
NKE,2018-12-21,72.37
NKE,2018-12-24,68.1
NKE,2018-12-26,73.01
NKE,2018-12-27,73.67
NKE,2018-12-28,73.34
NKE,2018-12-31,74.14
NKE,2019-01-02,74.06
NKE,2019-01-03,72.75
NKE,2019-01-04,74.65
NKE,2019-01-07,75.72
NKE,2019-01-08,76.73
NKE,2019-01-09,76.59
NKE,2019-01-10,76.42
NKE,2019-01-11,76.04
NKE,2019-01-14,76.09
NKE,2019-01-15,77.88
NKE,2019-01-16,77.68
NKE,2019-01-17,79.13
NKE,2019-01-18,80.45
NKE,2019-01-22,80.75
NKE,2019-01-23,80.5
NKE,2019-01-24,80.44
NKE,2019-01-25,80.61
NKE,2019-01-28,80.32
NKE,2019-01-29,80.22
NKE,2019-01-30,81.28
NKE,2019-01-31,81.88
NKE,2019-02-01,81.51
NKE,2019-02-04,81.99
NKE,2019-02-05,82.86
NKE,2019-02-06,82.71
NKE,2019-02-07,82.39
NKE,2019-02-08,82.36
NKE,2019-02-11,83.68
NKE,2019-02-12,84.71
NKE,2019-02-13,85.4
NKE,2019-02-14,84.68
NKE,2019-02-15,85.38
NKE,2019-02-19,84.57
NKE,2019-02-20,84.84
NKE,2019-02-21,83.95
NKE,2019-02-22,84.76
NKE,2019-02-25,85.17
NKE,2019-02-26,85.8
NKE,2019-02-27,86.17
NKE,2019-02-28,85.73
NKE,2019-03-01,87.16
NKE,2019-03-04,85.64
NKE,2019-03-05,85.44
NKE,2019-03-06,85.13
NKE,2019-03-07,85.26
NKE,2019-03-08,84.8
NKE,2019-03-11,85.82
NKE,2019-03-12,85.43
NKE,2019-03-13,85.93
NKE,2019-03-14,86.87
NKE,2019-03-15,86.8
NKE,2019-03-18,87.82
NKE,2019-03-19,87.69
NKE,2019-03-20,86.69
NKE,2019-03-21,88.01
NKE,2019-03-22,82.19
NKE,2019-03-25,82.33
NKE,2019-03-26,83.38
NKE,2019-03-27,83.09
NKE,2019-03-28,84.04
NKE,2019-03-29,84.21
NKE,2019-04-01,85.23
NKE,2019-04-02,84.37
NKE,2019-04-03,84.47
NKE,2019-04-04,85.28
NKE,2019-04-05,85.4
NKE,2019-04-08,84.73
NKE,2019-04-09,84.28
NKE,2019-04-10,84.88
NKE,2019-04-11,85.0
NKE,2019-04-12,86.24
NKE,2019-04-15,86.83
NKE,2019-04-16,87.8
NKE,2019-04-17,88.73
NKE,2019-04-18,89.2
NKE,2019-04-22,87.36
NKE,2019-04-23,87.43
NKE,2019-04-24,88.39
NKE,2019-04-25,87.56
NKE,2019-04-26,88.31
NKE,2019-04-29,88.26
NKE,2019-04-30,87.83
PFE,2018-04-30,36.61
PFE,2018-05-01,35.4
PFE,2018-05-02,34.89
PFE,2018-05-03,34.76
PFE,2018-05-04,34.84
PFE,2018-05-07,34.93
PFE,2018-05-08,34.98
PFE,2018-05-09,35.17
PFE,2018-05-10,35.04
PFE,2018-05-11,35.5
PFE,2018-05-14,35.86
PFE,2018-05-15,35.69
PFE,2018-05-16,35.68
PFE,2018-05-17,35.71
PFE,2018-05-18,35.64
PFE,2018-05-21,35.8
PFE,2018-05-22,35.72
PFE,2018-05-23,35.97
PFE,2018-05-24,35.89
PFE,2018-05-25,35.68
PFE,2018-05-29,35.7
PFE,2018-05-30,36.05
PFE,2018-05-31,35.93
PFE,2018-06-01,36.25
PFE,2018-06-04,36.45
PFE,2018-06-05,36.44
PFE,2018-06-06,36.38
PFE,2018-06-07,36.49
PFE,2018-06-08,36.67
PFE,2018-06-11,36.3
PFE,2018-06-12,36.3
PFE,2018-06-13,36.22
PFE,2018-06-14,36.16
PFE,2018-06-15,36.36
PFE,2018-06-18,36.16
PFE,2018-06-19,36.22
PFE,2018-06-20,36.46
PFE,2018-06-21,36.3
PFE,2018-06-22,36.51
PFE,2018-06-25,36.38
PFE,2018-06-26,36.38
PFE,2018-06-27,36.21
PFE,2018-06-28,36.36
PFE,2018-06-29,36.28
PFE,2018-07-02,36.33
PFE,2018-07-03,36.35
PFE,2018-07-05,36.87
PFE,2018-07-06,37.11
PFE,2018-07-09,37.16
PFE,2018-07-10,37.43
PFE,2018-07-11,37.21
PFE,2018-07-12,37.52
PFE,2018-07-13,37.53
PFE,2018-07-16,37.38
PFE,2018-07-17,37.65
PFE,2018-07-18,37.66
PFE,2018-07-19,37.36
PFE,2018-07-20,37.33
PFE,2018-07-23,37.21
PFE,2018-07-24,37.7
PFE,2018-07-25,37.99
PFE,2018-07-26,38.16
PFE,2018-07-27,38.41
PFE,2018-07-30,38.59
PFE,2018-07-31,39.93
PFE,2018-08-01,40.27
PFE,2018-08-02,39.65
PFE,2018-08-03,40.54
PFE,2018-08-06,41.04
PFE,2018-08-07,40.84
PFE,2018-08-08,41.41
PFE,2018-08-09,41.0
PFE,2018-08-10,40.93
PFE,2018-08-13,40.81
PFE,2018-08-14,40.71
PFE,2018-08-15,41.16
PFE,2018-08-16,41.42
PFE,2018-08-17,42.09
PFE,2018-08-20,42.33
PFE,2018-08-21,42.16
PFE,2018-08-22,42.07
PFE,2018-08-23,42.2
PFE,2018-08-24,42.4
PFE,2018-08-27,41.58
PFE,2018-08-28,41.5
PFE,2018-08-29,41.5
PFE,2018-08-30,41.5
PFE,2018-08-31,41.52
PFE,2018-09-04,41.37
PFE,2018-09-05,41.85
PFE,2018-09-06,41.78
PFE,2018-09-07,42.2
PFE,2018-09-10,42.06
PFE,2018-09-11,42.31
PFE,2018-09-12,42.41
PFE,2018-09-13,42.85
PFE,2018-09-14,42.96
PFE,2018-09-17,43.01
PFE,2018-09-18,43.51
PFE,2018-09-19,43.26
PFE,2018-09-20,43.75
PFE,2018-09-21,44.06
PFE,2018-09-24,43.93
PFE,2018-09-25,43.79
PFE,2018-09-26,43.68
PFE,2018-09-27,43.9
PFE,2018-09-28,44.07
PFE,2018-10-01,44.27
PFE,2018-10-02,44.22
PFE,2018-10-03,44.81
PFE,2018-10-04,44.7
PFE,2018-10-05,44.91
PFE,2018-10-08,45.28
PFE,2018-10-09,45.47
PFE,2018-10-10,44.51
PFE,2018-10-11,42.81
PFE,2018-10-12,43.78
PFE,2018-10-15,43.12
PFE,2018-10-16,43.93
PFE,2018-10-17,44.57
PFE,2018-10-18,44.0
PFE,2018-10-19,44.5
PFE,2018-10-22,44.37
PFE,2018-10-23,44.1
PFE,2018-10-24,42.48
PFE,2018-10-25,43.41
PFE,2018-10-26,42.6
PFE,2018-10-29,43.23
PFE,2018-10-30,42.89
PFE,2018-10-31,43.06
PFE,2018-11-01,43.67
PFE,2018-11-02,42.93
PFE,2018-11-05,43.52
PFE,2018-11-06,43.01
PFE,2018-11-07,44.4
PFE,2018-11-08,43.85
PFE,2018-11-09,44.28
PFE,2018-11-12,44.11
PFE,2018-11-13,43.52
PFE,2018-11-14,42.91
PFE,2018-11-15,43.21
PFE,2018-11-16,43.51
PFE,2018-11-19,44.18
PFE,2018-11-20,43.53
PFE,2018-11-21,43.1
PFE,2018-11-23,43.14
PFE,2018-11-26,43.34
PFE,2018-11-27,44.07
PFE,2018-11-28,44.9
PFE,2018-11-29,45.51
PFE,2018-11-30,46.23
PFE,2018-12-03,45.99
